"gene_symbol","go_id","go_description","p_adjusted"
"Drd2","GO:0010563","negative regulation of phosphorus metabolic process",0.00769570837160713
"Ppargc1a","GO:0010563","negative regulation of phosphorus metabolic process",0.00769570837160713
"Sirt1","GO:0010563","negative regulation of phosphorus metabolic process",0.00769570837160713
"Stat3","GO:0045936","negative regulation of phosphate metabolic process",0.00769570837160713
"Drd2","GO:0045936","negative regulation of phosphate metabolic process",0.00769570837160713
"Ppargc1a","GO:0045936","negative regulation of phosphate metabolic process",0.00769570837160713
"Sirt1","GO:0045936","negative regulation of phosphate metabolic process",0.00769570837160713
"Atm","GO:0033047","regulation of mitotic sister chromatid segregation",0.0077678301624405
"Cdk1","GO:0033047","regulation of mitotic sister chromatid segregation",0.0077678301624405
"Sirt1","GO:0033047","regulation of mitotic sister chromatid segregation",0.0077678301624405
"Ager","GO:0034113","heterotypic cell-cell adhesion",0.0077678301624405
"Itgb1","GO:0034113","heterotypic cell-cell adhesion",0.0077678301624405
"Tnf","GO:0034113","heterotypic cell-cell adhesion",0.0077678301624405
"F2rl1","GO:0036230","granulocyte activation",0.0077678301624405
"Syk","GO:0036230","granulocyte activation",0.0077678301624405
"Tnf","GO:0036230","granulocyte activation",0.0077678301624405
"Il6","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.0077678301624405
"Camk2a","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.0077678301624405
"Tlr2","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.0077678301624405
"Cdh1","GO:0050771","negative regulation of axonogenesis",0.0077678301624405
"Psen1","GO:0050771","negative regulation of axonogenesis",0.0077678301624405
"Ptk2","GO:0050771","negative regulation of axonogenesis",0.0077678301624405
"Htt","GO:0071867","response to monoamine",0.0077678301624405
"Drd2","GO:0071867","response to monoamine",0.0077678301624405
"Drd1","GO:0071867","response to monoamine",0.0077678301624405
"Myod1","GO:0007519","skeletal muscle tissue development",0.00777840300972526
"Rcan1","GO:0007519","skeletal muscle tissue development",0.00777840300972526
"Cav1","GO:0007519","skeletal muscle tissue development",0.00777840300972526
"Mapk14","GO:0007519","skeletal muscle tissue development",0.00777840300972526
"Kras","GO:0007519","skeletal muscle tissue development",0.00777840300972526
"Nos3","GO:1901605","alpha-amino acid metabolic process",0.00777840300972526
"Glul","GO:1901605","alpha-amino acid metabolic process",0.00777840300972526
"Nos2","GO:1901605","alpha-amino acid metabolic process",0.00777840300972526
"Htt","GO:1901605","alpha-amino acid metabolic process",0.00777840300972526
"Gad1","GO:1901605","alpha-amino acid metabolic process",0.00777840300972526
"Nfe2l2","GO:0097237","cellular response to toxic substance",0.00787254787677119
"Nos3","GO:0097237","cellular response to toxic substance",0.00787254787677119
"Sod2","GO:0097237","cellular response to toxic substance",0.00787254787677119
"Sod1","GO:0097237","cellular response to toxic substance",0.00787254787677119
"Cd74","GO:1903707","negative regulation of hemopoiesis",0.00787254787677119
"Gli3","GO:1903707","negative regulation of hemopoiesis",0.00787254787677119
"Smad7","GO:1903707","negative regulation of hemopoiesis",0.00787254787677119
"Id2","GO:1903707","negative regulation of hemopoiesis",0.00787254787677119
"Nos3","GO:0050886","endocrine process",0.0080938442150296
"Nkx2-1","GO:0050886","endocrine process",0.0080938442150296
"F2rl1","GO:0050886","endocrine process",0.0080938442150296
"Kcnk9","GO:0050886","endocrine process",0.0080938442150296
"Ccl2","GO:0071622","regulation of granulocyte chemotaxis",0.00811646588090322
"Cd74","GO:0071622","regulation of granulocyte chemotaxis",0.00811646588090322
"Ptk2","GO:0071622","regulation of granulocyte chemotaxis",0.00811646588090322
"H2-Ea","GO:0002709","regulation of T cell mediated immunity",0.00830002814346754
"Smad7","GO:0002709","regulation of T cell mediated immunity",0.00830002814346754
"Il6","GO:0002709","regulation of T cell mediated immunity",0.00830002814346754
"Ager","GO:0002709","regulation of T cell mediated immunity",0.00830002814346754
"Akt1","GO:0019218","regulation of steroid metabolic process",0.00830002814346754
"Ppargc1a","GO:0019218","regulation of steroid metabolic process",0.00830002814346754
"Tnf","GO:0019218","regulation of steroid metabolic process",0.00830002814346754
"Sirt1","GO:0019218","regulation of steroid metabolic process",0.00830002814346754
"Akt1","GO:0034440","lipid oxidation",0.00830002814346754
"Mtor","GO:0034440","lipid oxidation",0.00830002814346754
"Ppargc1a","GO:0034440","lipid oxidation",0.00830002814346754
"Mapk14","GO:0034440","lipid oxidation",0.00830002814346754
"Fgf8","GO:0042472","inner ear morphogenesis",0.00830002814346754
"Fzd6","GO:0042472","inner ear morphogenesis",0.00830002814346754
"Sod1","GO:0042472","inner ear morphogenesis",0.00830002814346754
"Pax2","GO:0042472","inner ear morphogenesis",0.00830002814346754
"Cacna1e","GO:0001662","behavioral fear response",0.00839014160544621
"Bdnf","GO:0001662","behavioral fear response",0.00839014160544621
"Drd1","GO:0001662","behavioral fear response",0.00839014160544621
"Cdk1","GO:0007080","mitotic metaphase chromosome alignment",0.00839014160544621
"Rab11a","GO:0007080","mitotic metaphase chromosome alignment",0.00839014160544621
"Sirt1","GO:0007080","mitotic metaphase chromosome alignment",0.00839014160544621
"Nos3","GO:0022602","ovulation cycle process",0.00839014160544621
"Casp3","GO:0022602","ovulation cycle process",0.00839014160544621
"Sirt1","GO:0022602","ovulation cycle process",0.00839014160544621
"Glul","GO:0043543","protein acylation",0.00839014160544621
"Pml","GO:0043543","protein acylation",0.00839014160544621
"Sirt1","GO:0043543","protein acylation",0.00839014160544621
"Tlr4","GO:0002371","dendritic cell cytokine production",0.00839014160544621
"Tlr2","GO:0002371","dendritic cell cytokine production",0.00839014160544621
"Tlr4","GO:0002730","regulation of dendritic cell cytokine production",0.00839014160544621
"Tlr2","GO:0002730","regulation of dendritic cell cytokine production",0.00839014160544621
"Nkx2-5","GO:0003222","ventricular trabecula myocardium morphogenesis",0.00839014160544621
"Tgfb2","GO:0003222","ventricular trabecula myocardium morphogenesis",0.00839014160544621
"Htt","GO:0007638","mechanosensory behavior",0.00839014160544621
"Drd2","GO:0007638","mechanosensory behavior",0.00839014160544621
"Bax","GO:0010524","positive regulation of calcium ion transport into cytosol",0.00839014160544621
"Cav1","GO:0010524","positive regulation of calcium ion transport into cytosol",0.00839014160544621
"Nkx2-5","GO:0010832","negative regulation of myotube differentiation",0.00839014160544621
"Bdnf","GO:0010832","negative regulation of myotube differentiation",0.00839014160544621
"Stat3","GO:0014857","regulation of skeletal muscle cell proliferation",0.00839014160544621
"Sirt1","GO:0014857","regulation of skeletal muscle cell proliferation",0.00839014160544621
"Stat3","GO:0031053","primary miRNA processing",0.00839014160544621
"Il6","GO:0031053","primary miRNA processing",0.00839014160544621
"F2rl1","GO:0034134","toll-like receptor 2 signaling pathway",0.00839014160544621
"Tlr2","GO:0034134","toll-like receptor 2 signaling pathway",0.00839014160544621
"Fgf8","GO:0042074","cell migration involved in gastrulation",0.00839014160544621
"T","GO:0042074","cell migration involved in gastrulation",0.00839014160544621
"Cd74","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.00839014160544621
"Sirt1","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.00839014160544621
"Tlr4","GO:0045346","regulation of MHC class II biosynthetic process",0.00839014160544621
"Sirt1","GO:0045346","regulation of MHC class II biosynthetic process",0.00839014160544621
"Nkx2-5","GO:0060413","atrial septum morphogenesis",0.00839014160544621
"Tgfb2","GO:0060413","atrial septum morphogenesis",0.00839014160544621
"Pdgfrb","GO:0060947","cardiac vascular smooth muscle cell differentiation",0.00839014160544621
"Vegfa","GO:0060947","cardiac vascular smooth muscle cell differentiation",0.00839014160544621
"Cdh1","GO:0071285","cellular response to lithium ion",0.00839014160544621
"Id2","GO:0071285","cellular response to lithium ion",0.00839014160544621
"Ager","GO:0098814","spontaneous synaptic transmission",0.00839014160544621
"Itgb1","GO:0098814","spontaneous synaptic transmission",0.00839014160544621
"Ago2","GO:1901163","regulation of trophoblast cell migration",0.00839014160544621
"Vegfa","GO:1901163","regulation of trophoblast cell migration",0.00839014160544621
"Cd74","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.00839014160544621
"Sirt1","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.00839014160544621
"Stat3","GO:1903798","regulation of miRNA processing",0.00839014160544621
"Il6","GO:1903798","regulation of miRNA processing",0.00839014160544621
"Cd74","GO:2001279","regulation of unsaturated fatty acid biosynthetic process",0.00839014160544621
"Sirt1","GO:2001279","regulation of unsaturated fatty acid biosynthetic process",0.00839014160544621
"Gli3","GO:0002062","chondrocyte differentiation",0.0084026228770463
"Smad7","GO:0002062","chondrocyte differentiation",0.0084026228770463
"Runx2","GO:0002062","chondrocyte differentiation",0.0084026228770463
"Mapk14","GO:0002062","chondrocyte differentiation",0.0084026228770463
"Hspa1a","GO:0006986","response to unfolded protein",0.0084026228770463
"Nfe2l2","GO:0006986","response to unfolded protein",0.0084026228770463
"Akt1","GO:0006986","response to unfolded protein",0.0084026228770463
"Sirt1","GO:0006986","response to unfolded protein",0.0084026228770463
"Tlr4","GO:0043549","regulation of kinase activity",0.0084026228770463
"Pdgfrb","GO:0043549","regulation of kinase activity",0.0084026228770463
"Tnf","GO:0043549","regulation of kinase activity",0.0084026228770463
"Sirt1","GO:0043549","regulation of kinase activity",0.0084026228770463
"Stat3","GO:1901292","nucleoside phosphate catabolic process",0.00842536055120687
"Psen1","GO:1901292","nucleoside phosphate catabolic process",0.00842536055120687
"Pkm","GO:1901292","nucleoside phosphate catabolic process",0.00842536055120687
"Mtor","GO:1901292","nucleoside phosphate catabolic process",0.00842536055120687
"Ppargc1a","GO:1901292","nucleoside phosphate catabolic process",0.00842536055120687
"Smad7","GO:0031503","protein-containing complex localization",0.00862772407431439
"Camk2a","GO:0031503","protein-containing complex localization",0.00862772407431439
"Rab11a","GO:0031503","protein-containing complex localization",0.00862772407431439
"Pml","GO:0031503","protein-containing complex localization",0.00862772407431439
"Cacna1e","GO:0002209","behavioral defense response",0.00871906845683037
"Bdnf","GO:0002209","behavioral defense response",0.00871906845683037
"Drd1","GO:0002209","behavioral defense response",0.00871906845683037
"Atm","GO:0045005","DNA-templated DNA replication maintenance of fidelity",0.00871906845683037
"Cdk1","GO:0045005","DNA-templated DNA replication maintenance of fidelity",0.00871906845683037
"Atr","GO:0045005","DNA-templated DNA replication maintenance of fidelity",0.00871906845683037
"Akt1","GO:1905953","negative regulation of lipid localization",0.00871906845683037
"Kcnk9","GO:1905953","negative regulation of lipid localization",0.00871906845683037
"Igfbp3","GO:1905953","negative regulation of lipid localization",0.00871906845683037
"Nfe2l2","GO:0098754","detoxification",0.00884671350694951
"Nos3","GO:0098754","detoxification",0.00884671350694951
"Sod2","GO:0098754","detoxification",0.00884671350694951
"Sod1","GO:0098754","detoxification",0.00884671350694951
"Vegfa","GO:0071695","anatomical structure maturation",0.00896559109548453
"Runx2","GO:0071695","anatomical structure maturation",0.00896559109548453
"Mtor","GO:0071695","anatomical structure maturation",0.00896559109548453
"Id2","GO:0071695","anatomical structure maturation",0.00896559109548453
"Tgfb2","GO:0071695","anatomical structure maturation",0.00896559109548453
"Pax2","GO:0071695","anatomical structure maturation",0.00896559109548453
"Hspa1a","GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.00910462797242755
"Hspa1b","GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.00910462797242755
"Cd74","GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.00910462797242755
"Trpv1","GO:0051259","protein complex oligomerization",0.00923384691707771
"Mapt","GO:0051259","protein complex oligomerization",0.00923384691707771
"Cd74","GO:0051259","protein complex oligomerization",0.00923384691707771
"Arc","GO:0051259","protein complex oligomerization",0.00923384691707771
"Sod2","GO:0051259","protein complex oligomerization",0.00923384691707771
"Prnp","GO:0051259","protein complex oligomerization",0.00923384691707771
"Pou5f1","GO:0001710","mesodermal cell fate commitment",0.00927522468756897
"Pax2","GO:0001710","mesodermal cell fate commitment",0.00927522468756897
"H2-Ea","GO:0002468","dendritic cell antigen processing and presentation",0.00927522468756897
"Cd74","GO:0002468","dendritic cell antigen processing and presentation",0.00927522468756897
"Cd74","GO:0002830","positive regulation of type 2 immune response",0.00927522468756897
