"gene_symbol","go_id","go_description","p_adjusted"
"Ces1g","GO:0090181","regulation of cholesterol metabolic process",0.0032017724691558
"Ces1f","GO:0090181","regulation of cholesterol metabolic process",0.0032017724691558
"Fmo5","GO:0090181","regulation of cholesterol metabolic process",0.0032017724691558
"Ces1a","GO:0090181","regulation of cholesterol metabolic process",0.0032017724691558
"Fxn","GO:1905953","negative regulation of lipid localization",0.00402464001373712
"Ces1e","GO:1905953","negative regulation of lipid localization",0.00402464001373712
"Ces1g","GO:1905953","negative regulation of lipid localization",0.00402464001373712
"Ces1f","GO:1905953","negative regulation of lipid localization",0.00402464001373712
"Ces1a","GO:1905953","negative regulation of lipid localization",0.00402464001373712
"Fxn","GO:0010039","response to iron ion",0.00409981575489955
"Cyp1a1","GO:0010039","response to iron ion",0.00409981575489955
"Cpox","GO:0010039","response to iron ion",0.00409981575489955
"Alad","GO:0010039","response to iron ion",0.00409981575489955
"Ugt1a6a","GO:0048545","response to steroid hormone",0.00440360968000748
"Fech","GO:0048545","response to steroid hormone",0.00440360968000748
"Maob","GO:0048545","response to steroid hormone",0.00440360968000748
"Cbr1","GO:0048545","response to steroid hormone",0.00440360968000748
"Ugt1a6b","GO:0048545","response to steroid hormone",0.00440360968000748
"Ephx1","GO:0048545","response to steroid hormone",0.00440360968000748
"Aldh3a1","GO:0048545","response to steroid hormone",0.00440360968000748
"Gstp1","GO:0048545","response to steroid hormone",0.00440360968000748
"Alad","GO:0048545","response to steroid hormone",0.00440360968000748
"Adh1","GO:0048545","response to steroid hormone",0.00440360968000748
"Sult1a1","GO:0048545","response to steroid hormone",0.00440360968000748
"Sult2a8","GO:0016054","organic acid catabolic process",0.0044314726079514
"Sord","GO:0016054","organic acid catabolic process",0.0044314726079514
"Cryl1","GO:0016054","organic acid catabolic process",0.0044314726079514
"Ces1f","GO:0016054","organic acid catabolic process",0.0044314726079514
"Dcxr","GO:0016054","organic acid catabolic process",0.0044314726079514
"Aldh7a1","GO:0016054","organic acid catabolic process",0.0044314726079514
"Xylb","GO:0016054","organic acid catabolic process",0.0044314726079514
"Ces1d","GO:0016054","organic acid catabolic process",0.0044314726079514
"Akr1a1","GO:0016054","organic acid catabolic process",0.0044314726079514
"Sult2a8","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Sord","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Cryl1","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Ces1f","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Dcxr","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Aldh7a1","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Xylb","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Ces1d","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Akr1a1","GO:0046395","carboxylic acid catabolic process",0.0044314726079514
"Fech","GO:0060586","multicellular organismal-level iron ion homeostasis",0.00450318655529342
"Hephl1","GO:0060586","multicellular organismal-level iron ion homeostasis",0.00450318655529342
"Hmox1","GO:0060586","multicellular organismal-level iron ion homeostasis",0.00450318655529342
"Heph","GO:0060586","multicellular organismal-level iron ion homeostasis",0.00450318655529342
"Ces1e","GO:0090205","positive regulation of cholesterol metabolic process",0.00450318655529342
"Ces1g","GO:0090205","positive regulation of cholesterol metabolic process",0.00450318655529342
"Ces1f","GO:0090205","positive regulation of cholesterol metabolic process",0.00450318655529342
"Ces1a","GO:0090205","positive regulation of cholesterol metabolic process",0.00450318655529342
"Rrm1","GO:0051291","protein heterooligomerization",0.00501365115760847
"Rrm2","GO:0051291","protein heterooligomerization",0.00501365115760847
"Ugt2b1","GO:0051291","protein heterooligomerization",0.00501365115760847
"Ugt1a1","GO:0051291","protein heterooligomerization",0.00501365115760847
"Cyp1a1","GO:0009624","response to nematode",0.00558980214248999
"Hpgds","GO:0009624","response to nematode",0.00558980214248999
"Ptgs2","GO:0009624","response to nematode",0.00558980214248999
"Alas2","GO:0042541","hemoglobin biosynthetic process",0.00558980214248999
"Fech","GO:0042541","hemoglobin biosynthetic process",0.00558980214248999
"Alas1","GO:0042541","hemoglobin biosynthetic process",0.00558980214248999
"Cyp1b1","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Mpo","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Cbr1","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Cyp1a1","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Aldh2","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Cyp1a2","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Dcxr","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Blvra","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Gstp1","GO:0072593","reactive oxygen species metabolic process",0.0058139714335641
"Fxn","GO:0006826","iron ion transport",0.00591099056295295
"Ftl1","GO:0006826","iron ion transport",0.00591099056295295
"Ftmt","GO:0006826","iron ion transport",0.00591099056295295
"Fth1","GO:0006826","iron ion transport",0.00591099056295295
"Heph","GO:0006826","iron ion transport",0.00591099056295295
"Nme7","GO:0006308","DNA catabolic process",0.00602809292590423
"Nme1","GO:0006308","DNA catabolic process",0.00602809292590423
"Blvra","GO:0006308","DNA catabolic process",0.00602809292590423
"Rgn","GO:0006308","DNA catabolic process",0.00602809292590423
"Ces1e","GO:0032373","positive regulation of sterol transport",0.00602809292590423
"Ces1g","GO:0032373","positive regulation of sterol transport",0.00602809292590423
"Ces1f","GO:0032373","positive regulation of sterol transport",0.00602809292590423
"Ces1a","GO:0032373","positive regulation of sterol transport",0.00602809292590423
"Ces1e","GO:0032376","positive regulation of cholesterol transport",0.00602809292590423
"Ces1g","GO:0032376","positive regulation of cholesterol transport",0.00602809292590423
"Ces1f","GO:0032376","positive regulation of cholesterol transport",0.00602809292590423
"Ces1a","GO:0032376","positive regulation of cholesterol transport",0.00602809292590423
"Cyp1b1","GO:0042574","retinal metabolic process",0.00667280042932598
"Akr1b10","GO:0042574","retinal metabolic process",0.00667280042932598
"Akr1b8","GO:0042574","retinal metabolic process",0.00667280042932598
"Ugt1a6a","GO:0071385","cellular response to glucocorticoid stimulus",0.00754455345854949
"Fech","GO:0071385","cellular response to glucocorticoid stimulus",0.00754455345854949
"Ugt1a6b","GO:0071385","cellular response to glucocorticoid stimulus",0.00754455345854949
"Ephx1","GO:0071385","cellular response to glucocorticoid stimulus",0.00754455345854949
"Gstp1","GO:0071385","cellular response to glucocorticoid stimulus",0.00754455345854949
"Rrm1","GO:0006264","mitochondrial DNA replication",0.00789496641389055
"Tk2","GO:0006264","mitochondrial DNA replication",0.00789496641389055
"Rrm2b","GO:0006264","mitochondrial DNA replication",0.00789496641389055
"Maob","GO:0042402","biogenic amine catabolic process",0.00789496641389055
"Maoa","GO:0042402","biogenic amine catabolic process",0.00789496641389055
"Sult1a1","GO:0042402","biogenic amine catabolic process",0.00789496641389055
"Cmpk1","GO:0046112","nucleobase biosynthetic process",0.00789496641389055
"Umps","GO:0046112","nucleobase biosynthetic process",0.00789496641389055
"Hprt1","GO:0046112","nucleobase biosynthetic process",0.00789496641389055
"Fmo4","GO:0046322","negative regulation of fatty acid oxidation",0.00789496641389055
"Fmo2","GO:0046322","negative regulation of fatty acid oxidation",0.00789496641389055
"Fmo1","GO:0046322","negative regulation of fatty acid oxidation",0.00789496641389055
"Fxn","GO:0000041","transition metal ion transport",0.0081012316538838
"Ftl1","GO:0000041","transition metal ion transport",0.0081012316538838
"Ftmt","GO:0000041","transition metal ion transport",0.0081012316538838
"Hephl1","GO:0000041","transition metal ion transport",0.0081012316538838
"Fth1","GO:0000041","transition metal ion transport",0.0081012316538838
"Heph","GO:0000041","transition metal ion transport",0.0081012316538838
"Ces1e","GO:0010874","regulation of cholesterol efflux",0.00863535596059995
"Ces1g","GO:0010874","regulation of cholesterol efflux",0.00863535596059995
"Ces1f","GO:0010874","regulation of cholesterol efflux",0.00863535596059995
"Ces1a","GO:0010874","regulation of cholesterol efflux",0.00863535596059995
"Maob","GO:0009310","amine catabolic process",0.0092709854335065
"Maoa","GO:0009310","amine catabolic process",0.0092709854335065
"Sult1a1","GO:0009310","amine catabolic process",0.0092709854335065
"Akr1c21","GO:0016137","glycoside metabolic process",0.0092709854335065
"Akr1b1","GO:0016137","glycoside metabolic process",0.0092709854335065
"Akr1a1","GO:0016137","glycoside metabolic process",0.0092709854335065
"Nme2","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Nme3","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Nme7","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Nme6","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Impdh1","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Nme1","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Impdh2","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Itpa","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Nme4","GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0111096610893116
"Ugt1a6a","GO:0071384","cellular response to corticosteroid stimulus",0.0117520974070681
"Fech","GO:0071384","cellular response to corticosteroid stimulus",0.0117520974070681
"Ugt1a6b","GO:0071384","cellular response to corticosteroid stimulus",0.0117520974070681
"Ephx1","GO:0071384","cellular response to corticosteroid stimulus",0.0117520974070681
"Gstp1","GO:0071384","cellular response to corticosteroid stimulus",0.0117520974070681
"Aldh9a1","GO:0051262","protein tetramerization",0.0118408794479205
"Rrm1","GO:0051262","protein tetramerization",0.0118408794479205
"Hprt1","GO:0051262","protein tetramerization",0.0118408794479205
"Upb1","GO:0051262","protein tetramerization",0.0118408794479205
"Rrm2","GO:0051262","protein tetramerization",0.0118408794479205
"Tk1","GO:0051262","protein tetramerization",0.0118408794479205
"Ces1e","GO:0097305","response to alcohol",0.0121740162133373
"Fech","GO:0097305","response to alcohol",0.0121740162133373
"Aldh2","GO:0097305","response to alcohol",0.0121740162133373
"Adh7","GO:0097305","response to alcohol",0.0121740162133373
"Ces1f","GO:0097305","response to alcohol",0.0121740162133373
"Alas1","GO:0097305","response to alcohol",0.0121740162133373
"Gstp1","GO:0097305","response to alcohol",0.0121740162133373
"Alad","GO:0097305","response to alcohol",0.0121740162133373
"Adh1","GO:0097305","response to alcohol",0.0121740162133373
"Ces1a","GO:0097305","response to alcohol",0.0121740162133373
"Ces1e","GO:0071397","cellular response to cholesterol",0.0125554393829336
"Ces1f","GO:0071397","cellular response to cholesterol",0.0125554393829336
"Ces1a","GO:0071397","cellular response to cholesterol",0.0125554393829336
"Akr1b1","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Gsto1","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Ugt1a6a","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Sord","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Gulo","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Ugp2","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Rgn","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Akr1a1","GO:0016051","carbohydrate biosynthetic process",0.0128768859569709
"Nme2","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Nme3","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Nme7","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Nme6","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Impdh1","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Nme1","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Impdh2","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Itpa","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Nme4","GO:0009144","purine nucleoside triphosphate metabolic process",0.0132758258318783
"Fech","GO:0045471","response to ethanol",0.0133875340084925
"Aldh2","GO:0045471","response to ethanol",0.0133875340084925
"Adh7","GO:0045471","response to ethanol",0.0133875340084925
"Alas1","GO:0045471","response to ethanol",0.0133875340084925
"Gstp1","GO:0045471","response to ethanol",0.0133875340084925
"Alad","GO:0045471","response to ethanol",0.0133875340084925
"Adh1","GO:0045471","response to ethanol",0.0133875340084925
"Alas2","GO:0020027","hemoglobin metabolic process",0.0142879476161779
"Fech","GO:0020027","hemoglobin metabolic process",0.0142879476161779
"Alas1","GO:0020027","hemoglobin metabolic process",0.0142879476161779
"Ces1e","GO:0051791","medium-chain fatty acid metabolic process",0.0142879476161779
"Ces1f","GO:0051791","medium-chain fatty acid metabolic process",0.0142879476161779
"Ces1a","GO:0051791","medium-chain fatty acid metabolic process",0.0142879476161779
"Sord","GO:0046686","response to cadmium ion",0.0148892349054175
"Hmox1","GO:0046686","response to cadmium ion",0.0148892349054175
"Cyp1a2","GO:0046686","response to cadmium ion",0.0148892349054175
"Alad","GO:0046686","response to cadmium ion",0.0148892349054175
"Nme2","GO:0046890","regulation of lipid biosynthetic process",0.015749823682207
"Ces1e","GO:0046890","regulation of lipid biosynthetic process",0.015749823682207
